"Number","Word","Transliteration","Grammar","Russian","Example"
701,对话,duìhuà,сущ.,диалог,"这个~比较简单,我能听懂。"
702,对面,duìmiàn,сущ.,напротив,我就住在学校~。
703,儿童,értóng,сущ.,ребенок,"身高一米二以下的孩子,可以买~票。"
704,而,ér,союз,"а, но","我们都已经等了一个小时了,~他还没来。"
705,发生,fāshēng,гл.,случаться,情况~了很大的变化。
706,发展,fāzhǎn,гл.,развиваться,这些年经济~很快。
707,法律,fǎlǜ,сущ.,"закон, право",我在大学学习~专业。
708,翻译,fānyì,гл.,переводить,请把这篇文章~成汉语。
709,烦恼,fánnǎo,сущ.,"быть в беспокойстве, раздражении",生活中总会遇到一些~。
"",,,гл.,"беспокоиться, раздражаться",别再为这件事儿~了。
710,反对,fǎnduì,гл.,"быть против, протестовать",这个计划大家都~。
711,方法,fāngfǎ,сущ.,"способ, метод",我们一定能找到解决问题的~。
712,方面,fāngmiàn,сущ.,"аспект, сторона",爸爸喜欢看历史~的书。
713,方向,fāngxiàng,сущ.,направление,是这个~吗?我觉得我们迷路了。
714,房东,fángdōng,сущ.,арендодатель,"我的~很友好,经常帮助我。"
715,放弃,fàngqì,гл.,отказываться,我~了留学的机会。
716,放暑假,fàng shǔjià,,уходить на летние каникулы или отпуск,明天就要~了。
717,放松,fàngsōng,гл.,расслабляться,"考试结束了,我们需要~一下。"
718,费用,fèiyòng,сущ.,"затраты, расходы",咱们这个月的生活~是多少?
719,份,fèn,сч. сл.,"часть, порция","我一个人吃了两~饭,太饿了。"
720,丰富,fēngfù,прил.,"богатый, разнообразный",他是一位经验~的老师。
"",,гл.,обогащать,读书能~我们的生活。,
721,否则,fǒuzé,союз,иначе,"我们现在出发吧,~会迟到的。"
722,符合,fúhé,гл.,соответстввовать чему-либо,这个做法不~我们的要求。
723,父亲,fùqīn,сущ.,папа,我~今年八十三岁了。
724,付款,fùkuǎn,гл.,платить,购物可以在网上~。
725,负责,fùzé,гл.,нести ответственность за,我们会对这件事~。
"",,прил.,ответственный,小李工作非常~。,
726,复印,fùyìn,гл.,сделать копию,"这份材料,请再~两份。"
727,复杂,fùzá,прил.,сложный,"这个问题太~,我听不懂。"
728,富,fù,прил.,богатый,人们的生活越来越~。
729,改变,gǎibiàn,гл.,изменять,我已经~了计划。
"",,сущ.,изменения,城市已经发生了很大的~。,
730,干杯,gānbēi,гл.,поднять бокал за кого-либо или за что-либо,"祝大家节日快乐,~!"
731,赶,gǎn,гл.,торопиться,"快点儿,我们要~不上火车了。"
732,敢,gǎn,всп. гл.,иметь смелость,"天太黑了,我不~一个人出去。"
733,感动,gǎndòng,гл.,тронуть (чувства),这个电影我看了很~。
734,感觉,gǎnjué,сущ.,ощущение,"看了这本书,你有什么~?"
"",,,гл.,ощущать,我~今天有点儿冷。
735,感情,gǎnqíng,сущ.,"чувства, эмоции",他的表演~非常丰富。
736,感谢,gǎnxiè,гл.,благодарить,~您对我们的帮助。
"",,,сущ.,благодарность,请向他表示~。
737,干,gàn,гл.,"делать, работать","暑假你想去~什么,去旅游怎么样?"
738,高级,gāojí,прил.,"высокого уровня, высококлассный",这是一家很~的饭店。
739,高速公路,gāosùgōnglù,сущ.,"скоростное шоссе, автобан",这里新修了一条~。
740,各,gè,мест.,различные,超市里有~种水果。
741,工资,gōngzī,сущ.,заработная плата,他的新工作~很高。
742,公里,gōnglǐ,сч. сл.,километр,这两个城市之间的距离有 300~。
743,功夫,gōngfu,сущ.,кунфу,我最近在学习中国~。
744,共同,gòngtóng,прил.,общий,我和我妻子有~的理想和生活目标。
745,购物,gòuwù,гл.,покупать,现在人们喜欢在网上~。
746,够,gòu,нар.,достаточно,今天~冷的。
"",,,гл.,хватает,"电脑五千元,你带的钱~吗?"
747,估计,gūjì,гл.,предполагать,我~他们已经到了机场了。
"",,,сущ.,предположение,"这只是我的~,并不确定。"
748,鼓励,gǔlì,сущ.,воодущевление,父母应该给孩子更多的~。
гл.,воодущевлять,"老师~我继续努力,不要放弃。",,,
749,故意,gùyì,нар.,нарочно,"对不起,我不是~的。"
750,顾客,gùkè,сущ.,клиент,服务员热情地为~服务。
751,挂,guà,гл.,вешать,我们把画儿~在墙上吧。
"",,гл.,повесить трубку (телефона),请先别~电话。,
752,关键,guānjiàn,сущ.,ключевой момент или фактор,这不是问题的~。
"",,прил.,ключевой,文章最~的部分是第三段。,
753,观众,guānzhòng,сущ.,публика,"电视机前的~朋友们,大家好。"
754,管理,guǎnlǐ,гл.,управлять,现在是谁~这座房子?
"",,сущ.,менеджмент,"我不太懂~,所以不适合做负责人。",
755,光,guāng,сущ.,свет,"早上打开窗户,太阳~照了进来。"
"",,нар.,"только, употребляется для усиления","学游泳~看是不行的,要练习。",
"",,прил.,закончившийся полностью,我们把西瓜吃~了。,
756,广播,guǎngbō,сущ.,радио- или телевещание,爷爷正在听~。
757,广告,guǎnggào,сущ.,реклама,我在报纸上看到了你们的~。
758,逛,guàng,гл.,прогуливаться,今天我陪妈妈去~街了。
759,规定,guīdìng,гл.,установливать правила,"公司~,不能来上班要先请假。"
"",,сущ.,правило,请先阅读一下图书馆管理~。,
760,国籍,guójí,сущ.,гражданство,请您在表格里填上~和姓名。
761,国际,guójì,прил.,"международный, интернациональный",请问~航班的出口在哪儿?
762,果汁,guǒzhī,сущ.,фруктовый сок,我更爱喝我自己做的~。
763,过程,guòchéng,сущ.,процесс,"在工作的~中,我们可能会遇到很多问题。"
764,海洋,hǎiyáng,сущ.,океан,孩子们被~馆深深地吸引了。
765,害羞,hàixiū,прил.,"застенчивый, стыдливый","她很~,不太喜欢说话。"
766,寒假,hánjià,сущ.,зимние каникулы,我们再过一星期就要放~了。
767,汗,hàn,сущ.,пот,我一吃饭就出~。
768,好处,hǎochu,сущ.,польза,运动对身体健康有~。
769,好像,hǎoxiàng,нар.,кажется,"天阴了,~要下雨了。"
770,号码,hàomǎ,сущ.,номер,你还记得他的电话~吗?
771,合格,hégé,прил.,соответствующий стандартам,我是一名~的律师。
772,合适,héshì,прил.,подходящий,这双鞋你穿很~。
773,盒子,hézi,сущ.,коробка,~里装了些什么?
774,后悔,hòuhuǐ,гл.,"сожалеть, раскаиваться","没去看演出,我很~。"
775,厚,hòu,прил.,толстый,这本书太~了。
"",,сущ.,толщина,地上的雪有一米~。,
776,互联网,hùliánwǎng,сущ.,Интернет,~给人们的生活带来了很多方便。
777,互相,hùxiāng,нар.,взаимно,"我们是邻居,应该~帮助。"
778,护士,hùshi,сущ.,медсестра,~正在给病人打针。
779,怀疑,huái yí,гл.,"подозревать, сомневаться",我~他忘了今天要开会。
780,回忆,huíyì,гл.,вспоминать,我们经常~起小时候的事情。
сущ.,воспоминания,大学生活给我们留下了美好的~。,,,
781,活动,huódòng,гл.,двигаться,我去公园里~~。
"",,,сущ.,мероприятие,这次~组织得很成功。
782,活泼,huópō,прил.,живой,妹妹是个~可爱的小女孩。
783,火,huǒ,сущ.,огонь,森林着~了。
"",,,сущ.,"злость, ярость",请别发~。
"",,,прил.,"модный, успешный",最近我们的生意很~。
784,获得,huòdé,гл.,получать,祝贺你们~了好成绩。
785,积极,jījí,прил.,активный,我们要用~的态度面对生活。
786,积累,jīlěi,гл.,копить,他在工作中~了丰富的经验。
"",,,сущ.,процесс накопления,"经过多年的~,他的语言水平有了很大提高。"
787,基础,jīchǔ,сущ.,"база, основа, фундамент",请在原来的~上再改一改。
"",,,прил.,базовый,我学习了一些~的语法知识。
788,激动,jīdòng,прил.,волноваться,"看了这部电影,我很~。"
"",,,гл.,волновать,这个消息真是~人心。
789,及时,jíshí,нар.,вовремя,谢谢你~赶来帮助我。
"",,,прил.,своевременный,这场雨下得很~。
790,即使,jíshǐ,союз,даже если,~遇到了困难也不要放弃。
791,计划,jìhuà,сущ.,"планирование, план","这个~很不错,你就按照它去做吧。"
"",,,гл.,"планировать, намереваться",我们~在五一节那天结婚。
792,计算机,jìsuànjī,сущ.,компьютер,每个教室里都有一台~。
793,记者,jìzhě,сущ.,журналист,一位~报道了这个消息。
794,技术,jìshù,сущ.,техника,这是一个复杂的~问题。
795,既然,jìrán,союз,раз уже,"你~答应了,就要把事情办好。"
796,继续,jìxù,нар.,продолжать,"请大家休息一会儿,十分钟后~上课。"
797,寄,jì,гл.,посылать почтой,你的信已经~到。
798,加班,jiābān,гл.,работать сверхурочно,"这个星期,我们几乎每天都~。"
799,加油站,jiāyóuzhàn,сущ.,"заправочная станция, автозаправка",你家附近有~吗?
800,家具,jiājù,сущ.,мебель,搬家后我们换了新~。
801,价格,jiàgé,сущ.,цена,"从去年开始,汽车的~在降低。"
802,假,jiǎ,прил.,поддельный,"做人要诚实,不能说~话。"
803,坚持,jiānchí,гл.,настаивать,他一直~自己的看法。
804,减肥,jiǎnféi,гл.,худеть,我每天跑步~。
805,减少,jiǎnshǎo,гл.,"уменьшать, уменьшаться",顾客~了三分之一。
806,建议,jiànyì,гл.,предлагать,我~明天休息一天。
"",,сущ.,предложение,他提出了很多有用的~。,
807,将来,jiānglái,сущ.,"потом, в будущем",~你打算做什么工作?
808,奖金,jiǎngjīn,сущ.,премия,我们年底发了一笔~。
809,降低,jiàngdī,гл.,"уменьшать, понижать","秋天来了,温度开始~了。"
810,交,jiāo,гл.,передавать,我已经把材料~给经理了。
гл.,знакомиться с кем-либо,我~了很多中国朋友。,,,
811,交流,jiāoliú,гл.,общаться,语言是人和人之间~的工具。
"",,гл.,обмениваться,国家之间的文化~越来越丰富。,
812,交通,jiāotōng,сущ.,транспортное движение,常用的~工具有汽车、火车、飞机等。
813,郊区,jiāoqū,сущ.,пригород,"我住在~,开车半个小时就能到市中心。"
814,骄傲,jiāo’ào,прил.,гордый,获得了成功也不能太~。
815,饺子,jiǎozi,сущ.,пельмени,中国人过春节要吃~。
816,教授,jiàoshòu,сущ.,профессор,他是一位大学~。
817,教育,jiàoyù,сущ.,образование,父母很重视孩子的~。
"",,гл.,воспитывать,爸爸经常~我要做一个诚实的人。,
818,接受,jiēshòu,гл.,принимать,你的意见我都~。
819,接着,jiēzhe,гл.,после чего,他想了一会儿~写。
820,节,jié,сч. сл.,употребляется при счете раздельных отрезков,我们下午只有一~课。
821,节约,jiéyuē,гл.,экономить,请~用水。
822,结果,jiéguǒn,сущ.,результат,"你看比赛了吗,~怎么样?"
823,解释,jiěshì,гл.,объяснять,他把原因~得很清楚。
"",,сущ.,объяснение,请允许我对这件事做个~。,
824,尽管,jǐnguǎn,союз,хотя,"~我认识他很久了,但是并不了解。"
825,紧张,jǐnzhāng,прил.,"нервный, напряженный","第一次演出,他很~。"
826,进行,jìnxíng,гл.,проводить (ся),比赛还在~。
827,禁止,jìnzhǐ,гл.,запрещать,公共场所~抽烟。
828,京剧,jīngjù,сущ.,Пекинская опера,她是一位著名的~演员。
829,经济,jīngjì,сущ.,экономика,近些年来这个城市的~发展很快快。
830,经历,jīnglì,гл.,проходить (в своей жизни через что-либо),"这段时间,我~了很多事情。"
"",,,сущ.,биография,我的~我都写在这本书里了。
831,经验,jīngyàn,сущ.,опыт,他在工作中积累了很多~。
832,精彩,jīngcǎi,прил.,великолепный,"你们的表演真~,大家都很喜欢。"
833,景色,jǐngsè,сущ.,"вид, пейзаж","日落的时候,海边的~很美。"
834,警察,jǐngchá,сущ.,полицейский,我从小就想成为一名~。
835,竞争,jìngzhēng,гл.,конкурировать,运动员们在赛场上激烈地~。
836,竟然,jìngrán,нар.,неожиданно,他们~只用了一周就完成了任务。
837,镜子,jìngzi,сущ.,зеркало,"对不起,我把~打破了。"
838,究竟,jiūjìng,нар.,в конце концов,你~为什么哭呢?
839,举,jǔ,гл.,поднимать,大家还有问题吗?请~手。
840,举办,jǔbàn,гл.,проводить (мероприятие),这个活动由我们来~。
841,举行,jǔxíng,гл.,проводить (мероприятие),会议两点钟~。
842,拒绝,jùjué,гл.,отказывать,他~了大家的邀请。
843,距离,jùlí,гл.,расстояние,我家~公司很远。
844,聚会,jùhuì,сущ.,"собрание, вечеринка","明天有个~,你想参加吗?"
845,开玩笑,kāi wánxiào,,шутить,你是在~吧?
846,开心,kāixīn,прил.,"веселый, довольный",妹妹~地笑了。
847,看法,kànfǎ,сущ.,мнение,请说说您对这件事儿的~吧。
848,考虑,kǎolǜ,гл.,обдумывать,我会认真~一下这个问题。
849,科学,kēxué,сущ.,наука,他在学校里学习了很多~知识。
850,棵,kē,сч. сл.,употребляется при счете растений,这~树又高又大。
851,咳嗽,késou,гл.,кашлять,"他感冒了,~得很厉害。"
852,可怜,kělián,прил.,"бедный, несчастный","这个小孩儿找不到家了,真~。"
853,可是,kěshì,союз,но,"虽然我很想去,~实在没时间。"
854,可惜,kěxī,прил.,достойный сожаления,你不能来参加我们的聚会太~了。
855,客厅,kètīng,сущ.,гостиная,爸爸正在~看电视呢。
856,肯定,kěndìng,нар.,обязательно,我五点以前~会回来。
857,空,kōng,прил.,пустой,"盒子里是~的,什么都没有。"
858,空气,kōngqì,сущ.,воздух,公园里~非常新鲜。
859,恐怕,kǒngpà,нар.,возможно,"~要下雨了,你带伞了吗?"
860,苦,kǔ,прил.,горький,"药太~了,我不想吃。"
861,矿泉水,kuàngquánshuǐ,сущ.,минеральная вода,我买了两瓶~。
862,困,kùn,прил.,сонный,"我~了,要去睡觉。"
863,困难,kùnnan,сущ.,трудности,"工作中,我们遇到了很多~。"
"",,,прил.,трудный,这个任务对我来说很~。
864,垃圾桶,lājītǒng,сущ.,мусорный бак,街上有许多~。
865,拉,lā,гл.,тянуть,妈妈~着女儿的手。
866,辣,là,прил.,острый (о вкусе),我不习惯吃太~的菜。
867,来不及,láibují,,не успевать,"我今天早上起晚了,~吃早饭了。"
868,来得及,láidejí,,успевать,"电影九点半才开始,还~。"
869,来自,láizì,гл.,прийти или происходить откуда-либо,他~一个美丽的海边城市。
870,懒,lǎn,прил.,ленивый,"我家的小猫很~,一个下午都在睡觉。"
871,浪费,làngfèi,гл.,излишне расходовать,这样做只是~时间。
872,浪漫,làngmàn,прил.,романтичный,这本书讲了一个~的爱情故事。
873,老虎,lǎohǔ,сущ.,тигр,"每次去动物园,儿子最喜欢看的就是~。"
874,冷静,lěngjìng,прил.,спокойный,你十分~地面对这个问题。
"",,гл.,успокаиваться,"你别激动,先~一下。",
875,离婚,líhūn,гл.,разводиться,我最近才知道他们~了。
876,礼拜天,lǐbàitiān,сущ.,воскресенье,"这个~,你有空吗?"
877,礼貌,lǐmào,сущ.,вежливый,这个小朋友很有~。
878,理发,lǐfà,гл.,делать прическу или подстригать волосы,你什么时候去~?
879,理解,lǐjiě,гл.,понимать,这个问题你能~了吗?
880,理想,lǐxiǎng,сущ.,мечта,每个人都有自己的~。
"",,прил.,идеальный,"因为努力学习,他获得了~的成绩。",
881,力气,lìqi,сущ.,силы,"走了这么多路,我累得一点儿~都没有了。"
882,厉害,lìhai,прил.,чрезвычайный,"他病得很~,住院了。"
883,俩,liǎ,числ.,двое,我们~是好朋友。
884,连,lián,нар.,даже,你怎么~我都忘了?
"",,,гл.,следовать подряд,"上课的时候,老师~着问了我好几个问题。"
885,联系,liánxì,гл.,связываться,有什么问题可以随时~我。
"",,,сущ.,"связи, отношения",你和大学同学还有~吗?
886,凉快,liángkuai,прил.,прохладный,秋天的天气很~。
887,零钱,língqián,сущ.,мелочь (о деньгах),您可以帮我换一些~吗?
888,另外,lìngwài,прил.,другой,我还要跟你谈~一件事情。
889,留,liú,гл.,оставаться,"我~下等他,你先走吧。"
890,流利,liúlì,прил.,беглый,你的汉语说得很~。
891,流行,liúxíng,прил.,"модный, популярный",很多年轻人都喜欢~音乐。
892,旅行,lǚxíng,гл.,путешествие,我们计划夏天去云南~。
893,律师,lǜshī,сущ.,адвокат,我的妈妈是一名~。
894,乱,luàn,прил.,"беспорядочный, хаотичный","房间里很~,我们收拾一下吧。"
895,麻烦,máfan,прил.,канительный,"这件事儿很~,我们需要你的帮助。"
"",,,гл.,мешать,~您帮我拿个杯子好吗?
"",,,сущ.,канитель,"真不好意思,给你带来这么多~。"
896,马虎,mǎhu,прил.,"невнимательный, делающий кое-как","做事要认真,不能这么~。"
897,满,mǎn,прил.,полный,我的书包里装~了书。
898,毛,máo,сущ.,"волосы, мех",这只小狗的~是白色的。
сч. сл.,денежная единица (1\10 юаня),地上有一~钱。,,,
899,毛巾,máojīn,сущ.,полотенце,"热了吧,用~擦擦汗吧。"
900,美好,měihǎo,прил.,прекрасный,我觉得每天的生活都很~。
901,美丽,měilì,прил.,красивый,她真是一个~的女孩儿。
902,梦,mèng,сущ.,сон,这真是个有趣的~!
"",,,гл.,видеть сны,昨天晚上我~到了妈妈。
903,迷路,mílù,гл.,заблудиться,他在森林里~了。
904,密码,mìmǎ,сущ.,код,我把信用卡的~忘了。
905,免费,miǎnfèi,прил.,бесплатный,"在这家饭店吃饭,饮料~。"
906,秒,miǎo,сущ.,секунда,哥哥跑 100 米只用了 15~。
907,民族,mínzú,сущ.,национальность,中国是个多~的国家。
908,母亲,mǔqīn,сущ.,мать,"我来介绍一下,这位是我的~。"
909,目的,mùdì,сущ.,цель,我不明白他这样做的~。
910,内,nèi,сущ.,внутри,"包括张老师在~,教室里一共有 10 个人。"
911,内容,nèiróng,сущ.,содержание,这篇文章的~非常精彩。
912,耐心,nàixīn,сущ.,терпение,教育孩子要有~。
913,难道,nándào,нар.,неужели,这些菜~不好吃吗?
914,难受,nánshòu,прил.,страдать,"我感冒了,身体很~。"
915,能力,nénglì,сущ.,"способности, умение",每个人都有自己的~和特点。
916,年龄,niánlíng,сущ.,возраст,随便问别人的~是不礼貌的。
917,弄,nòng,гл.,сделать,小狗把房间~得很乱。
918,暖和,nuǎnhuo,прил.,теплый,"春天来了,天气变~了。"
919,偶尔,ǒu’ěr,нар.,иногда,我~会在学校见到她。
920,排队,páiduì,гл.,стоять в очереди,"请大家~,不要挤。"
921,排列,páiliè,гл.,располагать в определенном порядке,请把这些盒子按照从大到小的顺序~。
922,排球,páiqíu,сущ.,волейбол,我加入了学校的~队。
923,判断,pànduàn,сущ.,определение,你的~完全正确。
924,陪,péi,гл.,сопровождать,"在我伤心的时候,你总是~在我身边。"
925,批评,pīpíng,гл.,критиковать,老师很少会~我。
"",,,сущ.,критика,他接受了别人对他的~。
926,皮肤,pífū,сущ.,кожа,妈妈很注意保护~。
927,脾气,píqi,сущ.,характер,"他~好,从来不发火。"
928,篇,piān,сч. сл.,употребляется при счете статей,这~报道是我写的。
929,骗,piàn,гл.,обманывать,"我没~你,他真的来了。"
930,乒乓球,pīngpāngqiú,сущ.,"настольный теннис, пинг-понг",有谁想参加~比赛?
931,平时,píngshí,сущ.,обычно,她~很少运动。
932,瓶子,píngzi,сущ.,бутылка,~里还有水吗?
933,破,pò,прил.,"разбитый, рваный","这个袋子已经~了,请帮我换一个。"
934,葡萄,pútɑo,сущ.,виноград,~五元一斤。
935,普遍,pǔbiàn,прил.,общераспространенный,这是大家~反映的一个问题。
936,其次,qícì,пред.,затем,"内容是最主要的,~才是形式。"
937,其中,qízhōng,пред.,"между, среди","我买的水果很多,~包括葡萄。"
938,起来,qǐlái,гл.,"ставится после глагола и обозначает
тенденцию",他的心情好~了。
939,气候,qìhòu,сущ.,климат,你能适应北方的~吗?
940,千万,qiānwàn,нар.,ни в коем случае,你~别忘了明天的会议。
941,签证,qiānzhèng,сущ.,виза,我需要到大使馆去办~。
942,敲,qiāo,гл.,стучаться,"有人~门,你去看看谁来了。"
943,桥,qiáo,сущ.,мост,河上有一座小~。
944,巧克力,qiǎokèlì,сущ.,шоколад,我最爱吃~了。
945,亲戚,qīnqi,сущ.,родственники,我的~大多住在北京。
946,轻,qīng,прил.,легкий,"这件衣服很~,但是很暖和。"
947,轻松,qīngsōng,прил.,легкий,这个工作对他来说并不~。
"",,гл.,расслабиться,"放假了,我们可以去~一下了。",
948,情况,qíngkuàng,сущ.,обстоятельства,她最了解公司的~了。
949,请假,qǐngjià,гл.,отпрашиваться (с работы или из школы),"我生病了,所以需要~。"
950,穷,qióng,прил.,"бедный, неимущий","这位老人虽然很~,但是生活得很快乐。"
951,区别,qūbié,сущ.,разница,这两种材料有什么~吗?
952,取,qǔ,гл.,получить,今天下午我要去银行~钱。
953,全部,quánbù,сущ.,все,音乐就是我的~。
"",,прил.,все,同学们~都来了。,
954,缺点,quēdiǎn,сущ.,недостаток,每个人身上都有优点和~。
955,缺少,quēshǎo,гл.,нехватка,"你看还~什么,我现在就去买。"
956,却,què,союз,но,"我有很多话要说,可是一紧张~说不出来了。"
957,确实,quèshí,нар.,действительно,你最近~很有进步。
958,然而,rán’ér,союз,вместе с тем,"我花了很多时间来读这本书,~一直没有读懂"
959,热闹,rènɑo,прил.,оживленно,大街上非常~。
960,任何,rènhé,мест.,любой,妈妈比~人都了解我。
961,任务,rènwu,сущ.,"задание, поручение",他很快就能完成这个~。
962,扔,rēng,гл.,"бросить, выбросить",请把垃圾~到垃圾桶里。
963,仍然,réngrán,нар.,по-прежнему,今天~是个好天气。
964,日记,rìjì,сущ.,дневник,女儿养成了每天写~的习惯。
965,入口,rùkǒu,сущ.,вход,我在大楼的~等你。
966,散步,sànbù,гл.,гулять,"晚饭后,我们经常出去~。"
967,森林,sēnlín,сущ.,лес,山上有一大片~。
968,沙发,shāfā,сущ.,"диван, кресло","请在~上坐一会儿,我去给您倒杯茶。"
969,伤心,shāngxīn,прил.,"горевать, печалиться","听到这个消息后,我很~。"
970,商量,shāngliɑng,гл.,"советоваться, совещаться",这件事儿要先和家人~一下。
971,稍微,shāowēi,нар.,"несколько, чуть-чуть",~一马虎就会出错。
972,勺子,sháozi,сущ.,ложка,"不好意思,我把~掉在地上了。"
973,社会,shèhuì,сущ.,"общество, социум",这些~问题大家都很关心。
974,申请,shēnqǐng,гл.,подать заявление,我向银行~了一张信用卡。
975,深,shēn,прил.,глубокий,"这条河很~,有一百多米。"
976,甚至,shènzhì,нар.,даже,"大家玩儿得很开心,~忘了时间。"
977,生活,shēnghuó,сущ.,жизнь,他是一个热爱~的人。
978,生命,shēngmìng,сущ.,жизнь,他把艺术看得比自己的~更重要。
979,生意,shēngyi,сущ.,"бизнес, торговля",他的~越做越大。
980,省,shěng,сущ.,провинция,我来自山东~。
981,剩,shèng,гл.,оставаться,"大家都走了,只~下他一个人。"
982,失败,shībài,гл.,терпеть поражение,"这次比赛,我们又~了。"
"",,сущ.,поражение,"虽然经历过很多次~,但我从来没有放弃过。",
983,失望,shīwàng,гл.,потерять надежду,"大家不要~,我们还是有希望的。"
"",,прил.,разочароваться,我对他很~。,
984,师傅,shīfu,сущ.,"шеф, мужчина","~,请问电影院怎么走?"
985,十分,shífēn,нар.,чрезвычайно,我对今天的演出~满意。
986,实际,shíjì,прил.,"реальный, действительный",他用了一个~的例子来说明这个问题。
987,实在,shízɑì,прил.,реалистичный,"这个人很~,值得信任。"
"",,нар.,на самом деле,我~是太累了。,
988,使,shǐ,гл.,заставить,他的话~我很感动。
989,使用,shǐyòng,гл.,использовать,中国人吃饭一般~筷子。
990,世纪,shìjì,сущ.,век,现在是二十一~了。
991,是否,shìfǒu,нар.,(мочь) или (нет),"他~能来,我还不太清楚。"
992,适合,shìhé,гл.,подходить,我不太~穿绿色的衣服。
993,适应,shìyìng,гл.,приспособиться,我已经~这里的工作环境了。
994,收,shōu,гл.,получать,我~到你的信了。
995,收入,shōurù,сущ.,доход,他每年有 20 万的~。
996,收拾,shōushi,гл.,"прибираться, убирать",我在~行李呢。
997,首都,shǒudū,сущ.,столица,中国的~是北京。
998,首先,shǒuxiān,нар.,сначала,"~要休息好,然后才能工作好。"
999,受不了,shòubuliǎo,,не выносить,"这里太吵了,真让人~。"
1000,受到,shòudào,гл.,получать,他的小说~了读者们的欢迎。
1001,售货员,shòuhuòyuán,сущ.,продавец,我在商场做~。
1002,输,shū,гл.,проиграть,"这次比赛,我们~了。"
1003,熟悉,shúxī,гл.,хорошо знать,"我很~这里的路,不会迷路的。"
"",,,прил.,знакомый,我跟他们都很~。
1004,数量,shùliàng,сущ.,количество,"这几个月来,顾客的~在不断增加。"
1005,数字,shùzì,сущ.,цифры,请把~写清楚。
1006,帅,shuài,прил.,красивый,小王是我们班最~的男生。
1007,顺便,shùnbiàn,нар.,"по дороге, попутно","下班的路上,我~买了些菜。"
1008,顺利,shùnlì,прил.,"благополучный, благоприятный",比赛进行得很~。
1009,顺序,shùnxù,сущ.,порядок,请不要把~弄乱了。
1010,说明,shuōmíng,гл.,разъяснять,他把这件事的原因给大家~了一下。
1011,硕士,shuòshì,сущ.,кандидат наук,我在大学里读~研究生。
1012,死,sǐ,гл.,умирать,这棵树已经~了。
1013,速度,sùdù,сущ.,скорость,他跑步的~真快!
1014,塑料袋 ,sùliàodài,сущ.,пластмассовый пакет,"为了保护环境,请不要使用~。"
1015,酸,suān,прил.,кислый,你买的葡萄有点儿~。
"",,,прил.,"ныть, болеть (о частях тела)","昨天去爬山了,今天腿很~。"
1016,随便,suíbiàn,прил.,"неформально, как удобно",大家请~坐吧。
1017,随着,suízhe,союз,по мере,"~经济的发展,人们的生活有了很大的提高。"
1018,孙子,sūnzi,сущ.,внук со стороны сына,爷爷非常喜欢自己的~。
1019,所有,suǒyǒu,прил.,все,~的人都认为是他不对。
1020,台,tái,сч. сл.,"употребляется при счете приборов и станков,
агрегатов",这~电脑是新买的。
1021,抬,tái,гл.,поднимать (двое людей),他们把课桌~到教室里去了。
1022,态度,tàidu,сущ.,отношение,服务员对顾客的~非常好。
1023,谈,tán,гл.,беседовать,他们两个人~得很高兴。
1024,弹钢琴,tán gāngqín,,играть на пианино,我四岁开始学习~。
1025,汤,tāng,сущ.,суп,您想再喝一碗~吗?
1026,糖,táng,сущ.,"сахар, конфеты",我想吃块儿~。
1027,躺,tǎng,гл.,лежать,她~在床上睡着了。
1028,趟,tàng,сч. сл.,"упоребляется при счете, сколько раз прошел
человек",上个月我去了一~北京。
1029,讨论,tǎolùn,гл.,обсуждать,我们开会~一下吧。
"",,,сущ.,"дискуссия, обсуждение",这次~我就不参加了。
1030,讨厌,tǎoyàn,гл.,"надоедать, не нравиться",我~在饭馆吃饭。
"",,прил.,противный,这个天气真~。,
1031,特点,tèdiǎn,сущ.,характерные особенности,每个人都有自己的~。
1032,提,tí,гл.,нести,爸爸手里~着一个行李箱。
"",,гл.,выдвигать,他~了一个有意思的问题。,
1033,提供,tígōng,гл.,предоставлять,图书馆为大家~了安静的阅读环境。
1034,提前,tíqián,нар.,досрочно,我们~完成了任务。
"",,гл.,перенести на более раннее время,"请大家注意,会议的时间~了。",
1035,提醒,tíxǐng,гл.,напоминать,"我已经~过他,但他还是忘了。"
1036,填空,tiánkòng,сущ.,заполнять пробелы,这是一道~题。
1037,条件,tiáojiàn,сущ.,условия,她很符合我们的招聘~。
1038,停,tíng,гл.,останавливаться,汽车~了下来。
1039,挺,tǐng,нар.,очень,这本书~好看的。
1040,通过,tōngguò,гл.,проходить или проезжать через,汽车正在~一座大桥。
"",,пред.,путем (каких-либо действий),"~一段时间的学习,我的汉语水平提高了很多",
"",,гл.,преодолевать,我已经~了考试。,
1041,通知,tōngzhī,гл.,извещать,请~大家来开会。
"",,сущ.,извещение,我接到了开会的~。,
1042,同情,tóngqíng,гл.,сочувствовать,我都很~他。
1043,推,tuī,гл.,толкать,"我的车坏了,请帮我~一下好吗?"
1044,推迟,tuīchí,гл.,отсрочивать,"飞机起飞的时间,~了 20 分钟。"
1045,脱,tuō,гл.,раздеваться,"房间很暖和,把大衣~了吧。"
1046,袜子,wàzi,сущ.,носки,我把~洗干净了。
1047,完全,wánquán,нар.,полностью,我~没想到他竟然是这样的人。
1048,网球,wǎngqiú,сущ.,теннис,我最近才开始学习打~。
1049,网站,wǎngzhàn,сущ.,сайт,我想办一个汉语学习~。
